"","windowSize","intervalMultiplier","tp","fp","tn","fn"
"1",10,25,1382,423,92764,287
"2",11,25,1370,418,92768,299
"3",12,25,1365,404,92781,304
"4",13,25,1360,400,92784,309
"5",14,25,1355,390,92793,314
"6",15,25,1350,371,92811,319
"7",16,25,1349,345,92836,320
"8",17,25,1358,319,92861,311
"9",18,25,1348,309,92870,321
"10",19,25,1343,305,92873,326
"11",20,25,1347,304,92873,322
"12",21,25,1343,311,92865,326
"13",22,25,1340,314,92861,329
"14",23,25,1343,310,92864,326
"15",24,25,1347,313,92860,322
"16",25,25,1342,309,92863,327
"17",26,25,1345,322,92849,324
"18",27,25,1344,338,92832,325
"19",28,25,1344,361,92808,325
"20",29,25,1344,367,92801,325
"21",30,25,1344,386,92781,325
